,Composer,Title,Measure,Beat,CadType,Tone,CVFs,LeadingTones,Low,RelLow,RelTone,Progress,SinceLast,ToNext,Validation,Comments
316.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,40,3.0,Evaded Authentic,D,Cu,0.0,F3,m7,P5,0.30980392156862746,16.0,8.0,,
324.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,41,3.0,Phrygian Clausula Vera,D,CT,1.0,D3,P5,P5,0.3176470588235294,8.0,4.0,,
328.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,42,1.0,Authentic,G,CxB,0.0,G2,P1,P8,0.3215686274509804,4.0,16.0,,
344.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,44,1.0,Clausula Vera,G,CT,0.0,G2,P1,P8,0.33725490196078434,16.0,40.0,,
384.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,49,1.0,,G,tCx,,G2,P1,P8,0.3764705882352941,40.0,44.0,,
428.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,54,3.0,,D,CuTx,,D3,P5,P5,0.4196078431372549,44.0,32.0,,
460.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,58,3.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.45098039215686275,32.0,44.0,,
504.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,64,1.0,,D,TCBb,,B-2,m3,P5,0.49411764705882355,44.0,16.0,,
520.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,66,1.0,Authentic,D,CTB,1.0,D3,P5,P5,0.5098039215686274,16.0,24.0,,
544.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,69,1.0,Authentic,D,CB,0.0,D3,P5,P5,0.5333333333333333,24.0,40.0,,
584.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,74,1.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.5725490196078431,40.0,28.0,,
612.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,77,3.0,Authentic,D,CxtB,1.0,D3,P5,P5,0.6,28.0,16.0,,
628.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,79,3.0,Authentic,G,CTB,1.0,G2,P1,P8,0.615686274509804,16.0,8.0,,
636.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,80,3.0,Clausula Vera,G,CT,0.0,G2,P1,P8,0.6235294117647059,8.0,56.0,,
692.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,87,3.0,Phrygian Clausula Vera,A,CT,1.0,A3,M9,M2,0.6784313725490196,56.0,76.0,,
768.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,97,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.7529411764705882,76.0,40.0,,
808.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,102,1.0,Evaded Clausula Vera,D,Ct,1.0,D3,P5,P5,0.792156862745098,40.0,12.0,,
820.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,103,3.0,,D,Cx,,D3,P5,P5,0.803921568627451,12.0,48.0,,
868.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,109,3.0,Authentic,D,CuTB,1.0,D3,P5,P5,0.8509803921568627,48.0,16.0,,
884.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,111,3.0,Authentic,G,CTB,1.0,G2,P1,P8,0.8666666666666667,16.0,40.0,,
924.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,116,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.9058823529411765,40.0,24.0,,
948.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,119,3.0,Authentic,C,CB,0.0,C3,P4,P4,0.9294117647058824,24.0,16.0,,
964.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,121,3.0,Clausula Vera,G,tCT,0.0,G2,P1,P8,0.9450980392156862,16.0,36.0,,
1000.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Gloria,126,1.0,Authentic,G,CxTB,1.0,G2,P1,P8,0.9803921568627451,36.0,36.0,,
28.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,4,3.0,Authentic,G,tCB,1.0,G2,P1,P8,0.016091954022988506,28.0,20.0,,
48.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,7,1.0,Authentic,G,tCB,1.0,G2,P1,P8,0.027586206896551724,20.0,36.0,,
84.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,11,3.0,Clausula Vera,G,tCT,0.0,G3,P8,P8,0.04827586206896552,36.0,24.0,,
108.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,14,3.0,Clausula Vera,G,TC,0.0,G3,P8,P8,0.06206896551724138,24.0,12.0,,
120.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,16,1.0,Clausula Vera,D,CT,0.0,B-2,m3,P5,0.06896551724137931,12.0,16.0,,
136.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,18,1.0,Evaded Clausula Vera,G,tC,1.0,G2,P1,P8,0.07816091954022988,16.0,16.0,,
152.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,20,1.0,Authentic,G,CxTB,1.0,G2,P1,P8,0.08735632183908046,16.0,92.0,,
244.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,31,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.14022988505747128,92.0,56.0,,
300.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,38,3.0,Authentic,D,CTB,1.0,D3,P5,P5,0.1724137931034483,56.0,20.0,,
320.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,41,1.0,Phrygian Clausula Vera,D,CT,1.0,D3,P5,P5,0.1839080459770115,20.0,60.0,,
380.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,48,3.0,Clausula Vera,D,CT,0.0,D3,P5,P5,0.21839080459770116,60.0,4.0,,
384.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,49,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.2206896551724138,4.0,92.0,,
476.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,60,3.0,Phrygian,A,CTP,1.0,D3,P5,M2,0.2735632183908046,92.0,36.0,,
512.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,65,1.0,Clausula Vera,D,TC,1.0,F3,m7,P5,0.2942528735632184,36.0,56.0,,
568.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,72,1.0,Clausula Vera,G,CT,1.0,G3,P8,P8,0.3264367816091954,56.0,20.0,,
588.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,74,3.0,Clausula Vera,D,CT,1.0,D3,P5,P5,0.33793103448275863,20.0,32.0,,
620.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,78,3.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.3563218390804598,32.0,28.0,,
648.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,82,1.0,Phrygian Clausula Vera,A,CT,1.0,A3,M9,M2,0.3724137931034483,28.0,8.0,,
656.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,83,1.0,Clausula Vera,D,TC,1.0,D3,P5,P5,0.37701149425287356,8.0,24.0,,
680.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,86,1.0,Phrygian Clausula Vera,A,CT,1.0,D3,P5,M2,0.39080459770114945,24.0,168.0,,
848.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,107,1.0,Altizans Only,G,AT,0.0,C4,P11,P8,0.48735632183908045,168.0,48.0,,
896.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,113,1.0,Clausula Vera,G,CT,1.0,G3,P8,P8,0.5149425287356322,48.0,48.0,,
944.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,119,1.0,Clausula Vera,D,CT,1.0,D4,P12,P5,0.542528735632184,48.0,40.0,,
984.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,124,1.0,Clausula Vera,D,TC,1.0,D4,P12,P5,0.5655172413793104,40.0,144.0,,
1128.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,142,1.0,Clausula Vera,G,CT,1.0,G3,P8,P8,0.6482758620689655,144.0,108.0,,
1236.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,156,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.7103448275862069,108.0,112.0,,
1348.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,170,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.774712643678161,112.0,44.0,,
1392.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,175,1.0,Authentic,G,CB,1.0,G3,P8,P8,0.8,44.0,12.0,,
1404.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,177,1.0,Phrygian Clausula Vera,D,TC,1.0,B-3,m10,P5,0.8068965517241379,12.0,24.0,,
1428.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,180,1.0,Clausula Vera,B-,CT,1.0,B-2,m3,m3,0.8206896551724138,24.0,8.0,,
1436.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,181,1.0,Phrygian Clausula Vera,D,CT,1.0,D3,P5,P5,0.825287356321839,8.0,32.0,,
1468.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,185,1.0,Evaded Clausula Vera,,Tc,-1.0,C3,P4,,0.8436781609195402,32.0,22.0,,
1490.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,187,2.0,,,Tc,,D3,P5,,0.8563218390804598,22.0,22.0,,
1512.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,190,1.0,Evaded Clausula Vera,G,zC,1.0,B-2,m3,P8,0.8689655172413793,22.0,84.0,,
1596.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,201,1.0,,B-,Cx,,B-3,m10,m3,0.9172413793103448,84.0,24.0,,
1620.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,204,1.0,Clausula Vera,G,CTx,1.0,G3,P8,P8,0.9310344827586207,24.0,88.0,,
1708.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,215,1.0,Evaded Authentic,,czx,-1.0,D4,P12,,0.9816091954022989,88.0,12.0,,
1720.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Credo,216,1.0,Clausula Vera,G,CT,1.0,G2,P1,P8,0.9885057471264368,12.0,36.0,,
64.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,9,1.0,Authentic,G,CB,1.0,G2,-P5,P4,0.05387205387205387,64.0,8.0,,
72.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,10,1.0,,,Ts,,B-2,-M3,,0.06060606060606061,8.0,40.0,,
112.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,15,1.0,Clausula Vera,D,CTx,1.0,D3,P1,P8,0.09427609427609428,40.0,44.0,,
156.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,20,3.0,Phrygian Clausula Vera,A,CT,1.0,D3,P1,P5,0.13131313131313133,44.0,64.0,,
220.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,28,3.0,Authentic,D,CB,1.0,D3,P1,P8,0.18518518518518517,64.0,156.0,,
376.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,48,1.0,Clausula Vera,D,TCx,1.0,D4,P8,P8,0.3164983164983165,156.0,112.0,,
488.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,62,1.0,Phrygian Clausula Vera,D,CT,1.0,D3,P1,P8,0.4107744107744108,112.0,56.0,,
544.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,67,1.0,Clausula Vera,G,TCt,1.0,G2,-P5,P4,0.45791245791245794,56.0,72.0,,
616.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,73,1.0,Clausula Vera,D,CT,1.0,D3,P1,P8,0.5185185185185185,72.0,48.0,,
664.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,77,1.0,Clausula Vera,D,CTx,1.0,D3,P1,P8,0.5589225589225589,48.0,36.0,,
700.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,80,1.0,Phrygian Clausula Vera,D,CT,1.0,D3,P1,P8,0.5892255892255892,36.0,96.0,,
796.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,88,1.0,Authentic,D,CuB,1.0,D3,P1,P8,0.67003367003367,96.0,84.0,,
880.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,95,1.0,Authentic,G,CuTB,1.0,G2,-P5,P4,0.7407407407407407,84.0,52.0,,
932.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,100,3.0,Clausula Vera,D,TC,1.0,D3,P1,P8,0.7845117845117845,52.0,40.0,,
972.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,105,3.0,Evaded Authentic,,cx,-1.0,G3,P4,,0.8181818181818182,40.0,36.0,,
1008.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,110,1.0,Evaded Altizans Only,,aT,-1.0,C3,-M2,,0.8484848484848485,36.0,16.0,,
1024.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,112,1.0,Clausula Vera,G,CT,1.0,G2,-P5,P4,0.8619528619528619,16.0,88.0,,
1112.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,123,1.0,Phrygian Clausula Vera,A,CT,1.0,F3,m3,P5,0.936026936026936,88.0,24.0,,
1136.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,126,1.0,,D,tCx,,D4,P8,P8,0.9562289562289562,24.0,36.0,,
1172.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Sanctus,130,3.0,Evaded Clausula Vera,,Tc,-1.0,E-3,m2,,0.9865319865319865,36.0,32.0,,
24.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,4,1.0,Phrygian Clausula Vera,D,CT,1.0,D4,P12,P5,0.05309734513274336,24.0,28.0,,
52.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,7,3.0,Phrygian Clausula Vera,D,CT,1.0,D3,P5,P5,0.11504424778761062,28.0,44.0,,
96.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,13,1.0,,G,Ctx,,G3,P8,P8,0.21238938053097345,44.0,28.0,,
124.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,16,3.0,Phrygian Clausula Vera,A,CT,1.0,D3,P5,M2,0.2743362831858407,28.0,20.0,,
144.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,19,1.0,Authentic,D,tCxB,1.0,D3,P5,P5,0.3185840707964602,20.0,56.0,,
200.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,26,1.0,,C,Cx,,E-3,m6,P4,0.4424778761061947,56.0,12.0,,
212.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,27,3.0,Authentic,G,CB,0.0,G2,P1,P8,0.4690265486725664,12.0,28.0,,
240.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,31,1.0,Authentic,G,CTB,1.0,G2,P1,P8,0.5309734513274337,28.0,8.0,,
248.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,32,1.0,Evaded Clausula Vera,G,tC,1.0,G3,P8,P8,0.5486725663716814,8.0,12.0,,
260.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,33,3.0,Authentic,B-,CuTB,1.0,B-2,m3,m3,0.5752212389380531,12.0,68.0,,
328.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,42,1.0,Clausula Vera,G,tCT,0.0,G2,P1,P8,0.7256637168141593,68.0,8.0,,
336.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,43,1.0,Evaded Authentic,,cx,-1.0,E-3,m6,,0.7433628318584071,8.0,24.0,,
360.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,46,1.0,Authentic,G,tCTB,0.0,G2,P1,P8,0.7964601769911505,24.0,12.0,,
372.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,47,3.0,Authentic,D,TCB,1.0,D3,P5,P5,0.8230088495575221,12.0,36.0,,
408.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,52,1.0,Authentic,C,CB,1.0,C3,P4,P4,0.9026548672566371,36.0,24.0,,
432.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,55,1.0,Authentic,G,CuTB,1.0,G2,P1,P8,0.9557522123893806,24.0,16.0,,
448.0,Francisco Guerrero,Missa Sancta et immaculata virginitas: Agnus Dei,57,1.0,Phrygian,D,CPT,1.0,G2,P1,P5,0.9911504424778761,16.0,20.0,,
60.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,8,3.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.07936507936507936,60.0,32.0,,
92.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,12,3.0,Clausula Vera,C,CT,1.0,A2,P4,m6,0.12169312169312169,32.0,16.0,,
108.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,14,3.0,Evaded Authentic,A,CTb,1.0,F3,m9,P4,0.14285714285714285,16.0,40.0,,
148.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,19,3.0,Altizans Only,A,AT,1.0,D3,m7,P4,0.19576719576719576,40.0,32.0,,
180.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,23,3.0,Clausula Vera,C,CT,1.0,C3,m6,m6,0.23809523809523808,32.0,68.0,,
248.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,32,1.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.328042328042328,68.0,84.0,,
332.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,42,3.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.43915343915343913,84.0,76.0,,
408.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,52,1.0,Altizans Only,A,AT,0.0,D3,m7,P4,0.5396825396825397,76.0,16.0,,
424.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,54,1.0,Evaded Authentic,A,CTb,1.0,F3,m9,P4,0.5608465608465608,16.0,44.0,,
468.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,59,3.0,Clausula Vera,G,CT,1.0,G2,m3,m3,0.6190476190476191,44.0,36.0,,
504.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,64,1.0,Authentic,A,CTB,1.0,A2,P4,P4,0.6666666666666666,36.0,44.0,,
548.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,69,3.0,,A,Cb,,F3,m9,P4,0.7248677248677249,44.0,16.0,,
564.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,71,3.0,Phrygian Clausula Vera,E,CT,1.0,G2,m3,P8,0.746031746031746,16.0,8.0,,
572.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,72,3.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.7566137566137566,8.0,28.0,,
600.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,76,1.0,Altizans Only,A,ATTx,1.0,F3,m9,P4,0.7936507936507936,28.0,40.0,,
640.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,81,1.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.8465608465608465,40.0,56.0,,
696.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,88,1.0,,A,Cx,,A3,P11,P4,0.9206349206349206,56.0,16.0,,
712.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,90,1.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.9417989417989417,16.0,4.0,,
716.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,90,3.0,,D,Cx,,D4,m14,m7,0.9470899470899471,4.0,20.0,,
736.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,93,1.0,Authentic,A,TCB,1.0,A2,P4,P4,0.9735449735449735,20.0,8.0,,
744.0,Francisco Guerrero,Missa Super flumina Babylonis: Kyrie,94,1.0,Phrygian Clausula Vera,E,CT,1.0,A2,P4,P8,0.9841269841269841,8.0,28.0,,
84.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,11,3.0,Authentic,A,CTB,1.0,A2,P4,P4,0.07553956834532374,84.0,16.0,,
100.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,13,3.0,Phrygian,E,CTP,1.0,A2,P4,P8,0.08992805755395683,16.0,12.0,,
112.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,15,1.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.10071942446043165,12.0,128.0,,
240.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,31,1.0,Authentic,G,CTuB,1.0,G2,m3,m3,0.2158273381294964,128.0,16.0,,
256.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,33,1.0,Phrygian Clausula Vera,E,CT,1.0,A2,P4,P8,0.2302158273381295,16.0,60.0,,
316.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,40,3.0,Evaded Authentic,,czx,-1.0,A3,P11,,0.2841726618705036,60.0,12.0,,
328.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,42,1.0,Authentic,C,CxB,1.0,C3,m6,m6,0.2949640287769784,12.0,76.0,,
404.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,51,3.0,Evaded Authentic,C,CTb,1.0,A3,P11,m6,0.36330935251798563,76.0,28.0,,
432.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,55,1.0,Authentic,C,CB,1.0,C3,m6,m6,0.38848920863309355,28.0,48.0,,
480.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,61,1.0,Evaded Authentic,A,Cb,1.0,F3,m9,P4,0.4316546762589928,48.0,8.0,,
488.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,62,1.0,,A,Cxx,,F3,m9,P4,0.43884892086330934,8.0,16.0,,
504.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,64,1.0,Phrygian Clausula Vera,E,CTs,1.0,C3,m6,P8,0.45323741007194246,16.0,64.0,,
568.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,72,1.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.5107913669064749,64.0,36.0,,
604.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,76,3.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.5431654676258992,36.0,32.0,,
636.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,80,3.0,Authentic,A,CB,1.0,A2,P4,P4,0.5719424460431655,32.0,52.0,,
688.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,87,1.0,Clausula Vera,C,CT,1.0,C3,m6,m6,0.6187050359712231,52.0,120.0,,
808.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,97,1.0,Authentic,A,CTB,1.0,A2,P4,P4,0.7266187050359713,120.0,72.0,,
880.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,103,1.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.7913669064748201,72.0,108.0,,
988.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,112,1.0,,B,CP,,E3,P8,P5,0.8884892086330936,108.0,28.0,,
1016.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,115,3.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.9136690647482014,28.0,16.0,,
1032.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,117,3.0,Phrygian Clausula Vera,E,CT,1.0,C3,m6,P8,0.9280575539568345,16.0,28.0,,
1060.0,Francisco Guerrero,Missa Super flumina Babylonis: Gloria,121,1.0,Authentic,A,CTB,1.0,A2,P4,P4,0.9532374100719424,28.0,68.0,,
71.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,9,4.5,Evaded Altizans Only,,aT,-1.0,E3,P8,,0.03997747747747748,71.0,57.0,,
128.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,17,1.0,Authentic,A,TCB,1.0,A2,P4,P4,0.07207207207207207,57.0,68.0,,
196.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,25,3.0,Evaded Authentic,A,CuTb,1.0,F3,m9,P4,0.11036036036036036,68.0,44.0,,
240.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,31,1.0,Altizans Only,A,AT,0.0,D3,m7,P4,0.13513513513513514,44.0,4.0,,
244.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,31,3.0,Altizans Only,G,AT,0.0,C3,m6,m3,0.1373873873873874,4.0,4.0,,
248.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,32,1.0,Evaded Authentic,,cx,-1.0,B2,P5,,0.13963963963963963,4.0,4.0,,
252.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,32,3.0,Clausula Vera,A,CT,1.0,A2,P4,P4,0.14189189189189189,4.0,60.0,,
312.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,40,1.0,Evaded Authentic,G,CuTx,1.0,G2,m3,m3,0.17567567567567569,60.0,36.0,,
348.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,44,3.0,Clausula Vera,G,CT,1.0,G2,m3,m3,0.19594594594594594,36.0,16.0,,
364.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,46,3.0,Authentic,G,tCB,1.0,G2,m3,m3,0.20495495495495494,16.0,16.0,,
380.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,48,3.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.21396396396396397,16.0,70.0,,
450.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,56,2.5,Clausula Vera,A,CT,1.0,A3,P11,P4,0.2533783783783784,70.0,50.0,,
500.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,62,1.0,Phrygian,E,CTP,1.0,A2,P4,P8,0.28153153153153154,50.0,40.0,,
540.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,67,1.0,,A,Cb,,F3,m9,P4,0.30405405405405406,40.0,8.0,,
548.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,68,1.0,Clausula Vera,C,CT,1.0,C3,m6,m6,0.30855855855855857,8.0,12.0,,
560.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,69,3.0,Phrygian Clausula Vera,A,CT,1.0,A2,P4,P4,0.3153153153153153,12.0,12.0,,
572.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,71,1.0,,A,CTb,,F3,m9,P4,0.32207207207207206,12.0,8.0,,
580.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,72,1.0,Clausula Vera,C,CT,1.0,C3,m6,m6,0.32657657657657657,8.0,120.0,,
700.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,87,1.0,Phrygian Clausula Vera,E,CT,1.0,E3,P8,P8,0.39414414414414417,120.0,64.0,,
764.0,Francisco Guerrero,Missa Super flumina Babylonis: Credo,95,1.0,,A,CP,,D3,m7,P4,0.43018018018018017,64.0,72.0,,
